,Date,Crew,Site,Peddle.Time..min.,Species,TL..mm.,Reward.Tag..,X2nd.Reward.Tag..,Radio.Tag.Frequency,Code,Combined,DeatLat,DeadLong,TagLat,TagLong
683,1/4/23,NATMAX,59,58:03:00,LMB,479,2410,NA,105.333,L-98,105.333L-98,33.963,-85.97389,33.92074898,-86.05445562
682,1/4/23,NATMAX,6,47,LMB,499,2411,NA,150.132,I-0,150.132I-0,34.01584,-85.94679,34.00596444,-85.90323052
65,12/6/22,TJMAX,36,,LMB,468,96,NA,150.132,I-08,150.132I-08,,,33.97008002,-85.98417974
110,12/5/22,TJMAX,41,,LMB,415,1485,NA,150.132,I-09,150.132I-09,33.95165,-85.95771,33.95791902,-85.96367204
686,1/6/23,MaxParker,88,57:14:00,ALB,417,5062,NA,150.132,I-1,150.132I-1,,,33.79843895,-86.05704445
318,,TJMAX,42,59:11:00,ALB,462,730,729,150.132,I-11,150.132I-11,33.99492167,-85.99931333,33.95273164,-85.95827413
72,12/6/22,TJMAX,178,,LMB,420,1745,NA,150.132,I-12,150.132I-12,,,33.96154529,-85.97634604
283,6-Dec,MarcusNat,57,,LMB,525,117,NA,150.132,I-13,150.132I-13,33.96959,-85.99,33.93310833,-86.0304162
80,12/6/22,TJMAX,180,,LMB,368,2443,NA,150.132,I-14,150.132I-14,33.97787167,-86.00152333,33.9743654,-85.99532949
153,12/7/22,TJMAX,33,,LMB,411,1707,NA,150.132,I-15,150.132I-15,34.00831,-85.99836,33.99581705,-85.99383139
251,12/7/22,MarcusNat,128,74,LMB,454,2397,2396,150.132,I-16,150.132I-16,33.97894,-85.99912,33.85866878,-86.10396585
361,7-Dec,TJMAX,189,32:10:00,LMB,452,68,NA,150.132,I-17,150.132I-17,33.9775,-86.00075,33.97663461,-86.02932492
442,12/15/22,TJ/Natalie ,80,59:07:00,ALB,354,4165,4161,150.132,I-18,150.132I-18,33.81621333,-86.04580333,33.82597368,-86.04563492
372,,TJMAX,197,,LMB,505,62,NA,150.132,I-19,150.132I-19,,,33.9918068,-86.01125551
784,1/3/23,TJMARCUS,10,51:18:00,LMB,445,1783,NA,150.132,I-2,150.132I-2,,,33.99961511,-85.88293573
660,12/12/22,MarcusNatalie,27,58:01:00,ALB,415,1533,NA,150.132,I-20,150.132I-20,34.01930667,-85.9794,34.01054997,-85.96464629
746,1/6/23,TJMARCUS,122,45:50:00,ALB,400,4287,NA,150.132,I-21,150.132I-21,33.93904,-86.03416,33.86473746,-86.07221174
662,1/2/23,NATMAX,88,29:24:00,LMB,378,2415,NA,150.132,I-22,150.132I-22,33.79432,-86.05813,33.79843895,-86.05704445
663,1/2/23,NATMAX,91,43,LMB,389,2414,NA,150.132,I-23,150.132I-23,,,33.78712945,-86.05288195
691,1/6/23,MaxParker,91,49:16:00,ALB,366,4486,4487,150.132,I-24,150.132I-24,33.78425,-86.05321,33.78712945,-86.05288195
706,1/2/23,NATMAX,88,57:14:00,ALB,350,2406,NA,150.132,I-26,150.132I-26,,,33.79843895,-86.05704445
