"","Species","Site","n"
"1","ALB",3,1
"2","ALB",7,1
"3","ALB",8,1
"4","ALB",11,2
"5","ALB",33,1
"6","ALB",34,1
"7","ALB",35,1
"8","ALB",40,1
"9","ALB",41,1
"10","ALB",60,1
"11","ALB",61,2
"12","ALB",66,4
"13","ALB",83,2
"14","ALB",86,1
"15","ALB",88,5
"16","ALB",90,5
"17","ALB",91,3
"18","ALB",96,1
"19","ALB",115,1
"20","ALB",125,2
"21","ALB",126,3
"22","ALB",127,1
"23","ALB",128,5
"24","ALB",132,1
"25","ALB",184,1
"26","ALB",192,1
"27","ALB",200,1
"28","LMB",3,1
"29","LMB",7,1
"30","LMB",9,1
"31","LMB",11,1
"32","LMB",13,1
"33","LMB",16,1
"34","LMB",17,1
"35","LMB",24,1
"36","LMB",25,1
"37","LMB",27,1
"38","LMB",33,1
"39","LMB",35,1
"40","LMB",39,2
"41","LMB",40,1
"42","LMB",45,1
"43","LMB",50,1
"44","LMB",52,1
"45","LMB",54,1
"46","LMB",55,1
"47","LMB",58,1
"48","LMB",60,1
"49","LMB",64,1
"50","LMB",67,1
"51","LMB",70,2
"52","LMB",71,1
"53","LMB",75,1
"54","LMB",80,1
"55","LMB",82,1
"56","LMB",85,1
"57","LMB",86,1
"58","LMB",88,2
"59","LMB",122,1
"60","LMB",127,1
"61","LMB",130,2
"62","LMB",136,1
"63","LMB",145,1
"64","LMB",149,1
"65","LMB",152,1
"66","LMB",155,1
"67","LMB",160,1
"68","LMB",163,1
"69","LMB",171,1
"70","LMB",174,1
"71","LMB",183,1
"72","LMB",190,1
"73","LMB",201,1
